Title,Start,End,Description,Web Page,Media,Media Caption,Media Credit,Tag,Place,Location,Source,Source URL
北京市北京市通州区,01/12/2022,,视频3 北京市通州区马驹桥镇二街村11.29日封村，11.30日白天 民众要求解封,,https://nitter.pussthecat.org/whyyoutouzhele/status/1598280060397850625#m,2022-12-01 11:37:00,,People,北京市北京市通州区,"39.80981488385131,116.74007918067626",,https://nitter.pussthecat.org/whyyoutouzhele/status/1598280060397850625#m
天津市天津市南开区,01/12/2022,,"今天白天 天津市南开区 王顶堤 迎水道，
有民众堵住马路阻止在市区人口稠密的居民区建健康驿站（方舱）",,https://nitter.pussthecat.org/whyyoutouzhele/status/1598261221937283072#m,2022-12-01 10:22:00,,People,天津市天津市南开区,"39.11698728552219,117.16272794945208",,https://nitter.pussthecat.org/whyyoutouzhele/status/1598261221937283072#m
河北省保定市高碑店市,30/11/2022,,今天下午 河北高碑店新发地部分商户与防疫人员发生冲突 推翻带有铁丝网的防护栏 补充视频,,https://nitter.pussthecat.org/whyyoutouzhele/status/1598250913331757056#m,2022-12-01 09:41:00,,People,河北省保定市高碑店市,"39.26508776483182,116.04093362477256",,https://nitter.pussthecat.org/whyyoutouzhele/status/1598250913331757056#m
江苏省扬州市,30/11/2022,,有网友称，在扬州东关街坊间传言的江家老宅门口有人献花。,,https://nitter.pussthecat.org/pic/orig/media%2FFizsbkMXoAAAy5u.jpg,2022-11-30 11:14:00,,People,江苏省扬州市,"32.40850525456844,119.42777755116975",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597911983243730944#m
上海市上海市青浦区,30/11/2022,,"11/30号早
上海青浦区徐盈路地铁站附近小区因一例异常全小区封控，现场部分居民与防疫人员发生冲突",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597911861735100417#m,2022-11-30 11:14:00,,People,上海市上海市青浦区,"31.130862397996967,121.091425242822",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597911861735100417#m
广东省广州市海珠区,29/11/2022,,"昨晚广州海珠区后滘群体性事件的一个补充视频
在现场出现了女性防爆警察。",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597760441954209793#m,2022-11-30 01:12:00,,People,广东省广州市海珠区,"23.08762922878852,113.33384126612644",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597760441954209793#m
广东省广州市海珠区,29/11/2022,,"广州海珠区后滘 约29日晚上11点左右 发生群体事件
目前具体原因不详。",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597656642803273729#m,2022-11-29 06:20:00,,People,广东省广州市海珠区,"23.08762922878852,113.33384126612644",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597656642803273729#m
广东省深圳市,29/11/2022,,"深圳 华强北 21:40，一男子高喊“我要回家” 
随后被警方制服 视频2",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597598964790235137#m,2022-11-29 02:30:00,,People,广东省深圳市,"22.546053546205247,114.0259736573215",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597598964790235137#m
广东省深圳市,29/11/2022,,网友投稿 深圳市民中心 约一小时前,,https://nitter.pussthecat.org/pic/orig/media%2FFivGg3bWIAQf5KU.png,2022-11-29 01:50:00,,People,广东省深圳市,"22.546053546205247,114.0259736573215",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597588818429083648#m
天津市天津市,29/11/2022,,此刻 天津方舱，因出现没做核酸的人也开始出核酸结果的问题，隔离民众与防疫人员交涉,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597569635800748033#m,2022-11-29 12:34:00,,People,天津市天津市,"39.14392990331008,117.21081309155257",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597569635800748033#m
深圳华强北,29/11/2022,,华强北 有网友拍到警察正在列队,,https://nitter.pussthecat.org/pic/orig/media%2FFiuzyzdXwAA9CSz.jpg,2022-11-29 12:28:00,,People,深圳华强北,"22.5456566,114.0816792",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597568252351111168#m
广东省东莞市南城县中信新天地,29/11/2022,,东莞南城中信新天地 此刻 民众要求解封,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597567250198056968#m,2022-11-29 12:24:00,,People,广东省东莞市南城县中信新天地,"23.002006128529178, 113.73971837095011",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597567250198056968#m
山西省太原市万柏林区,29/11/2022,,山西太原万柏林区 民众要求解封,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597567026310320129#m,2022-11-29 12:23:00,,People,山西省太原市万柏林区,"37.89469344758146,112.4028569766203",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597567026310320129#m
广东省深圳市,29/11/2022,,网友投稿深圳的最新情况,,https://nitter.pussthecat.org/pic/orig/media%2FFiuxcKQWAAA6YWS.png,2022-11-29 12:18:00,,People,广东省深圳市,"22.546053546205247,114.0259736573215",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597565637442048001#m
广东省广州市,29/11/2022,,"网友投稿称
11月29号下午  广州环市东路 广东广播电视台正门有人聚集被警方围住",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597563870876688384#m,2022-11-29 12:11:00,,People,广东省广州市,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597563870876688384#m
广东省广州市天河区,29/11/2022,,"广州市天河区前进街道某小区 七点半左右
民众要求出小区，与社区人员争论。",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597560517174128643#m,2022-11-29 11:58:00,,People,广东省广州市天河区,"23.166129265424512,113.3856428913265",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597560517174128643#m
上海市上海市,29/11/2022,,今晚 上海地铁 民警正在挨个查手机,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597547110970560514#m,2022-11-29 11:04:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597547110970560514#m
山东省济南市历下区,29/11/2022,,"济南历下区 城基中心 天阶泓都国际小区
此刻 ，民众正在与防疫人员发生冲突",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597539988643942400#m,2022-11-29 10:36:00,,People,山东省济南市历下区,"36.65933857710188,117.1015857968503",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597539988643942400#m
上海市上海市公安县,29/11/2022,,上海市闵行公安分局微信群截图 要求明天白天全员在岗，晚上二分之一在岗,,https://nitter.pussthecat.org/pic/orig/media%2FFiuZpYUXEAAyKW9.png,2022-11-29 10:34:00,,People,上海市上海市公安县,"31.288767,121.4468107",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597539596853968896#m
广东省广州市荔湾区,29/11/2022,,"11月29号下午 广州市荔湾区环市西路
市民反对封控",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597538063999467520#m,2022-11-29 10:28:00,,People,广东省广州市荔湾区,"23.09366620364441,113.23442278391128",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597538063999467520#m
